station,stationCode,observedDate,metric,value,unit,provider,resolution,aggregation,quality,sourceFile
Novo Selo,novo-selo,2020-08-16,water_level,261.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-08-17,water_level,248.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-08-18,water_level,212.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-08-19,water_level,205.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-08-20,water_level,204.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-08-21,water_level,194.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-08-22,water_level,191.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-08-23,water_level,193.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-08-24,water_level,195.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-08-25,water_level,200.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-08-26,water_level,186.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-08-27,water_level,189.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-08-28,water_level,188.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-08-29,water_level,181.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-08-30,water_level,164.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-08-31,water_level,159.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-01,water_level,146.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-02,water_level,126.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-03,water_level,115.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-04,water_level,115.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-05,water_level,135.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-06,water_level,150.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-07,water_level,190.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-08,water_level,231.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-09,water_level,226.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-10,water_level,208.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-11,water_level,204.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-12,water_level,191.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-13,water_level,192.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-14,water_level,194.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-15,water_level,190.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-16,water_level,182.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-17,water_level,153.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-18,water_level,134.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-19,water_level,120.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-20,water_level,112.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-21,water_level,98.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-22,water_level,90.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-23,water_level,88.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-24,water_level,81.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-25,water_level,76.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-26,water_level,62.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-27,water_level,54.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-28,water_level,46.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-29,water_level,70.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-09-30,water_level,103.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-01,water_level,98.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-02,water_level,111.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-03,water_level,170.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-04,water_level,178.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-05,water_level,163.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-06,water_level,233.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-07,water_level,278.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-08,water_level,250.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-09,water_level,251.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-10,water_level,273.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-11,water_level,268.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-12,water_level,277.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-13,water_level,287.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-14,water_level,272.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-15,water_level,275.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-16,water_level,332.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-17,water_level,324.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-18,water_level,344.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-19,water_level,335.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-20,water_level,388.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-21,water_level,441.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-22,water_level,428.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-23,water_level,426.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-24,water_level,448.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-25,water_level,428.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-26,water_level,387.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-27,water_level,458.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-28,water_level,383.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-29,water_level,348.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-30,water_level,348.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-10-31,water_level,313.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-01,water_level,296.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-02,water_level,278.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-03,water_level,312.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-04,water_level,304.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-05,water_level,304.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-06,water_level,305.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-07,water_level,287.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-08,water_level,300.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-09,water_level,277.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-10,water_level,313.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-11,water_level,281.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-12,water_level,272.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-13,water_level,257.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-14,water_level,240.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-15,water_level,216.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-16,water_level,198.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-17,water_level,211.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-18,water_level,192.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-19,water_level,181.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-20,water_level,154.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-21,water_level,179.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-22,water_level,164.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-23,water_level,175.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-24,water_level,185.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-25,water_level,194.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-26,water_level,188.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-27,water_level,178.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-28,water_level,172.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-29,water_level,156.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-11-30,water_level,132.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-01,water_level,148.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-02,water_level,146.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-03,water_level,139.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-04,water_level,128.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-05,water_level,120.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-06,water_level,111.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-07,water_level,108.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-08,water_level,122.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-09,water_level,148.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-10,water_level,155.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-11,water_level,158.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-12,water_level,176.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-13,water_level,178.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-14,water_level,218.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-15,water_level,222.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-16,water_level,227.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-17,water_level,247.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-18,water_level,250.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-19,water_level,234.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-20,water_level,210.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-21,water_level,186.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-22,water_level,178.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-23,water_level,182.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-24,water_level,161.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-25,water_level,156.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-26,water_level,129.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-27,water_level,110.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-28,water_level,147.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-29,water_level,165.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-30,water_level,197.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
Novo Selo,novo-selo,2020-12-31,water_level,265.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2020.pdf
