station,stationCode,observedDate,metric,value,unit,provider,resolution,aggregation,quality,sourceFile
Lom,lom,2024-06-15,water_discharge,7063.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-06-16,water_discharge,7243.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-06-17,water_discharge,7722.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-06-18,water_discharge,7836.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-06-19,water_discharge,7750.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-06-20,water_discharge,7908.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-06-21,water_discharge,7537.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-06-22,water_discharge,7693.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-06-23,water_discharge,7750.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-06-24,water_discharge,7708.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-06-25,water_discharge,7736.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-06-26,water_discharge,7637.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-06-27,water_discharge,6479.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-06-28,water_discharge,6493.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-06-29,water_discharge,6640.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-06-30,water_discharge,6294.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-01,water_discharge,5902.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-02,water_discharge,5786.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-03,water_discharge,5850.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-04,water_discharge,5468.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-05,water_discharge,5506.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-06,water_discharge,5368.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-07,water_discharge,5406.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-08,water_discharge,5108.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-09,water_discharge,5169.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-10,water_discharge,5368.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-11,water_discharge,5244.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-12,water_discharge,5047.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-13,water_discharge,4804.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-14,water_discharge,4624.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-15,water_discharge,4577.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-16,water_discharge,4601.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-17,water_discharge,4389.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-18,water_discharge,4180.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-19,water_discharge,4157.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-20,water_discharge,4146.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-21,water_discharge,3986.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-22,water_discharge,4065.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-23,water_discharge,4180.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-24,water_discharge,4111.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-25,water_discharge,4088.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-26,water_discharge,3929.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-27,water_discharge,3839.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-28,water_discharge,3750.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-29,water_discharge,3672.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-30,water_discharge,3540.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-07-31,water_discharge,3508.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-01,water_discharge,3497.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-02,water_discharge,3497.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-03,water_discharge,3421.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-04,water_discharge,3196.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-05,water_discharge,2996.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-06,water_discharge,2933.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-07,water_discharge,2892.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-08,water_discharge,2913.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-09,water_discharge,2871.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-10,water_discharge,2840.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-11,water_discharge,2882.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-12,water_discharge,2769.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-13,water_discharge,2820.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-14,water_discharge,2871.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-15,water_discharge,2944.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-16,water_discharge,2923.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-17,water_discharge,2871.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-18,water_discharge,2759.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-19,water_discharge,2577.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-20,water_discharge,2517.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-21,water_discharge,2477.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-22,water_discharge,2428.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-23,water_discharge,2359.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-24,water_discharge,2349.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-25,water_discharge,2369.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-26,water_discharge,2408.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-27,water_discharge,2607.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-28,water_discharge,2871.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-29,water_discharge,2975.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-30,water_discharge,2996.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-08-31,water_discharge,2954.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-01,water_discharge,2871.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-02,water_discharge,2667.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-03,water_discharge,2527.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-04,water_discharge,2388.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-05,water_discharge,2359.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-06,water_discharge,2378.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-07,water_discharge,2329.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-08,water_discharge,2349.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-09,water_discharge,2310.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-10,water_discharge,2271.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-11,water_discharge,2223.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-12,water_discharge,2184.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-13,water_discharge,2184.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-14,water_discharge,2194.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-15,water_discharge,2213.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-16,water_discharge,2281.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-17,water_discharge,2517.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-18,water_discharge,3410.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-19,water_discharge,4342.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-20,water_discharge,5071.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-21,water_discharge,5481.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-22,water_discharge,5169.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-23,water_discharge,5256.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-24,water_discharge,5658.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-25,water_discharge,5773.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-26,water_discharge,5915.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-27,water_discharge,5992.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-28,water_discharge,6241.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-29,water_discharge,6426.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-09-30,water_discharge,6426.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-01,water_discharge,6466.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-02,water_discharge,6871.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-03,water_discharge,7313.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-04,water_discharge,7383.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-05,water_discharge,7104.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-06,water_discharge,7091.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-07,water_discharge,6721.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-08,water_discharge,6789.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-09,water_discharge,6816.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-10,water_discharge,6708.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-11,water_discharge,6735.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-12,water_discharge,6627.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-13,water_discharge,6776.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-14,water_discharge,6520.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-15,water_discharge,6776.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-16,water_discharge,6926.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-17,water_discharge,6871.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-18,water_discharge,6533.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-19,water_discharge,6614.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-20,water_discharge,6373.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-21,water_discharge,6057.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-22,water_discharge,5927.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-23,water_discharge,6005.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-24,water_discharge,5658.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-25,water_discharge,5306.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-26,water_discharge,5083.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-27,water_discharge,5010.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-28,water_discharge,4852.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-29,water_discharge,4518.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-30,water_discharge,4424.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-10-31,water_discharge,4377.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-01,water_discharge,4157.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-02,water_discharge,3907.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-03,water_discharge,3828.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-04,water_discharge,3828.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-05,water_discharge,3918.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-06,water_discharge,3606.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-07,water_discharge,3519.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-08,water_discharge,3378.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-09,water_discharge,3302.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-10,water_discharge,3270.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-11,water_discharge,3206.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-12,water_discharge,3090.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-13,water_discharge,3101.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-14,water_discharge,3079.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-15,water_discharge,3048.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-16,water_discharge,2965.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-17,water_discharge,2954.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-18,water_discharge,2944.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-19,water_discharge,2954.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-20,water_discharge,2882.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-21,water_discharge,2851.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-22,water_discharge,2882.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-23,water_discharge,2769.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-24,water_discharge,2677.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-25,water_discharge,2728.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-26,water_discharge,2861.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-27,water_discharge,3048.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-28,water_discharge,3508.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-29,water_discharge,3772.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-11-30,water_discharge,3839.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-12-01,water_discharge,4031.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-12-02,water_discharge,4020.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
Lom,lom,2024-12-03,water_discharge,4226.0,m3/s,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_24_Лом_2024_инфо_БГ.pdf
