station,stationCode,observedDate,metric,value,unit,provider,resolution,aggregation,quality,sourceFile
Lom,lom,2023-06-29,water_temperature,21.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-06-30,water_temperature,22.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-01,water_temperature,22.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-02,water_temperature,23.3,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-03,water_temperature,23.5,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-04,water_temperature,23.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-05,water_temperature,24.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-06,water_temperature,24.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-07,water_temperature,24.9,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-08,water_temperature,24.3,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-09,water_temperature,24.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-10,water_temperature,24.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-11,water_temperature,24.9,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-12,water_temperature,25.3,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-13,water_temperature,26.1,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-14,water_temperature,27.5,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-15,water_temperature,26.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-16,water_temperature,26.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-17,water_temperature,26.9,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-18,water_temperature,27.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-19,water_temperature,27.5,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-20,water_temperature,27.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-21,water_temperature,27.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-22,water_temperature,27.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-23,water_temperature,27.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-24,water_temperature,27.1,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-25,water_temperature,27.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-26,water_temperature,28.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-27,water_temperature,26.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-28,water_temperature,25.1,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-29,water_temperature,26.1,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-30,water_temperature,26.9,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-07-31,water_temperature,27.3,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-01,water_temperature,27.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-02,water_temperature,27.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-03,water_temperature,26.5,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-04,water_temperature,26.5,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-05,water_temperature,27.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-06,water_temperature,26.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-07,water_temperature,26.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-08,water_temperature,25.3,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-09,water_temperature,25.1,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-10,water_temperature,25.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-11,water_temperature,25.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-12,water_temperature,25.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-13,water_temperature,25.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-14,water_temperature,25.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-15,water_temperature,25.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-16,water_temperature,25.3,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-17,water_temperature,24.1,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-18,water_temperature,24.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-19,water_temperature,23.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-20,water_temperature,24.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-21,water_temperature,23.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-22,water_temperature,24.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-23,water_temperature,23.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-24,water_temperature,23.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-25,water_temperature,23.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-26,water_temperature,23.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-27,water_temperature,23.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-28,water_temperature,24.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-29,water_temperature,24.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-30,water_temperature,24.5,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-08-31,water_temperature,24.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-01,water_temperature,24.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-02,water_temperature,24.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-03,water_temperature,24.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-04,water_temperature,24.5,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-05,water_temperature,24.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-06,water_temperature,24.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-07,water_temperature,24.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-08,water_temperature,24.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-09,water_temperature,24.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-10,water_temperature,24.5,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-11,water_temperature,24.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-12,water_temperature,24.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-13,water_temperature,23.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-14,water_temperature,23.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-15,water_temperature,23.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-16,water_temperature,23.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-17,water_temperature,22.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-18,water_temperature,22.5,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-19,water_temperature,22.3,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-20,water_temperature,22.1,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-21,water_temperature,22.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-22,water_temperature,21.9,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-23,water_temperature,21.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-24,water_temperature,21.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-25,water_temperature,22.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-26,water_temperature,22.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-27,water_temperature,21.9,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-28,water_temperature,21.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-29,water_temperature,21.5,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-09-30,water_temperature,21.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-01,water_temperature,21.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-02,water_temperature,21.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-03,water_temperature,20.9,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-04,water_temperature,20.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-05,water_temperature,20.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-06,water_temperature,20.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-07,water_temperature,20.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-08,water_temperature,20.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-09,water_temperature,20.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-10,water_temperature,19.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-11,water_temperature,19.5,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-12,water_temperature,19.1,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-13,water_temperature,18.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-14,water_temperature,18.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-15,water_temperature,19.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-16,water_temperature,18.9,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-17,water_temperature,18.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-18,water_temperature,18.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-19,water_temperature,18.5,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-20,water_temperature,17.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-21,water_temperature,17.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-22,water_temperature,17.9,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-23,water_temperature,18.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-24,water_temperature,17.9,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-25,water_temperature,17.9,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-26,water_temperature,17.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-27,water_temperature,17.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-28,water_temperature,17.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-29,water_temperature,17.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-30,water_temperature,16.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-10-31,water_temperature,16.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-01,water_temperature,16.5,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-02,water_temperature,16.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-03,water_temperature,16.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-04,water_temperature,16.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-05,water_temperature,16.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-06,water_temperature,16.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-07,water_temperature,15.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-08,water_temperature,15.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-09,water_temperature,15.1,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-10,water_temperature,14.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-11,water_temperature,14.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-12,water_temperature,13.9,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-13,water_temperature,13.5,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-14,water_temperature,13.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-15,water_temperature,13.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-16,water_temperature,12.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-17,water_temperature,12.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-18,water_temperature,12.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-19,water_temperature,11.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-20,water_temperature,11.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-21,water_temperature,10.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-22,water_temperature,10.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-23,water_temperature,10.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-24,water_temperature,10.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-25,water_temperature,10.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-26,water_temperature,10.1,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-27,water_temperature,9.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-28,water_temperature,8.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-29,water_temperature,8.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-11-30,water_temperature,8.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-01,water_temperature,8.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-02,water_temperature,8.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-03,water_temperature,8.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-04,water_temperature,7.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-05,water_temperature,7.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-06,water_temperature,7.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-07,water_temperature,6.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-08,water_temperature,6.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-09,water_temperature,6.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-10,water_temperature,6.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-11,water_temperature,6.5,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-12,water_temperature,6.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-13,water_temperature,6.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-14,water_temperature,5.9,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-15,water_temperature,5.8,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-16,water_temperature,6.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-17,water_temperature,5.9,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-18,water_temperature,5.9,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-19,water_temperature,5.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-20,water_temperature,5.7,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-21,water_temperature,5.6,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-22,water_temperature,5.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-23,water_temperature,5.4,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-24,water_temperature,5.3,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-25,water_temperature,5.2,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
Lom,lom,2023-12-26,water_temperature,6.0,C,appd-bg,daily,daily_mean,official,01_Apr_2026_09_38_44_Лом_2023_инфо_БГ.pdf
