station,stationCode,observedDate,metric,value,unit,provider,resolution,aggregation,quality,sourceFile
Novo Selo,novo-selo,2024-02-29,water_level,401.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-01,water_level,382.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-02,water_level,404.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-03,water_level,374.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-04,water_level,408.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-05,water_level,400.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-06,water_level,398.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-07,water_level,392.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-08,water_level,350.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-09,water_level,361.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-10,water_level,344.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-11,water_level,336.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-12,water_level,337.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-13,water_level,345.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-14,water_level,332.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-15,water_level,313.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-16,water_level,324.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-17,water_level,338.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-18,water_level,354.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-19,water_level,381.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-20,water_level,398.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-21,water_level,404.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-22,water_level,380.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-23,water_level,355.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-24,water_level,320.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-25,water_level,305.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-26,water_level,318.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-27,water_level,324.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-28,water_level,322.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-29,water_level,311.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-30,water_level,298.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-03-31,water_level,322.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-01,water_level,324.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-02,water_level,298.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-03,water_level,315.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-04,water_level,328.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-05,water_level,352.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-06,water_level,349.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-07,water_level,366.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-08,water_level,340.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-09,water_level,368.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-10,water_level,364.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-11,water_level,344.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-12,water_level,308.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-13,water_level,311.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-14,water_level,312.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-15,water_level,270.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-16,water_level,296.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-17,water_level,293.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-18,water_level,265.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-19,water_level,278.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-20,water_level,269.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-21,water_level,267.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-22,water_level,283.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-23,water_level,319.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-24,water_level,314.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-25,water_level,292.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-26,water_level,291.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-27,water_level,286.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-28,water_level,282.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-29,water_level,254.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-04-30,water_level,288.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-01,water_level,319.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-02,water_level,265.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-03,water_level,270.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-04,water_level,261.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-05,water_level,247.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-06,water_level,208.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-07,water_level,225.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-08,water_level,253.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-09,water_level,278.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-10,water_level,254.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-11,water_level,234.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-12,water_level,250.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-13,water_level,228.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-14,water_level,251.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-15,water_level,277.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-16,water_level,268.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-17,water_level,260.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-18,water_level,238.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-19,water_level,218.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-20,water_level,213.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-21,water_level,218.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-22,water_level,198.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-23,water_level,227.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-24,water_level,288.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-25,water_level,298.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-26,water_level,269.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-27,water_level,255.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-28,water_level,283.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-29,water_level,294.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-30,water_level,284.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-05-31,water_level,291.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-01,water_level,296.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-02,water_level,273.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-03,water_level,258.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-04,water_level,303.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-05,water_level,283.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-06,water_level,318.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-07,water_level,371.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-08,water_level,348.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-09,water_level,355.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-10,water_level,379.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-11,water_level,388.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-12,water_level,374.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-13,water_level,430.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-14,water_level,411.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-15,water_level,462.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-16,water_level,466.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-17,water_level,492.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-18,water_level,474.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-19,water_level,487.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-20,water_level,488.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-21,water_level,458.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-22,water_level,481.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-23,water_level,490.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-24,water_level,460.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-25,water_level,475.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-26,water_level,446.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-27,water_level,340.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-28,water_level,404.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-29,water_level,395.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-06-30,water_level,358.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-01,water_level,323.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-02,water_level,340.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-03,water_level,318.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-04,water_level,310.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-05,water_level,309.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-06,water_level,312.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-07,water_level,287.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-08,water_level,271.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-09,water_level,304.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-10,water_level,306.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-11,water_level,270.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-12,water_level,258.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-13,water_level,244.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-14,water_level,250.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-15,water_level,246.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-16,water_level,222.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-17,water_level,200.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-18,water_level,194.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-19,water_level,202.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-20,water_level,200.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-21,water_level,188.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-22,water_level,206.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-23,water_level,192.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-24,water_level,204.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-25,water_level,184.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-26,water_level,173.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-27,water_level,171.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-28,water_level,160.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-29,water_level,148.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-30,water_level,147.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-07-31,water_level,148.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-01,water_level,144.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-02,water_level,136.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-03,water_level,121.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-04,water_level,101.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-05,water_level,93.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-06,water_level,100.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-07,water_level,95.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-08,water_level,91.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-09,water_level,89.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-10,water_level,88.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-11,water_level,90.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-12,water_level,69.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-13,water_level,104.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-14,water_level,98.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
Novo Selo,novo-selo,2024-08-15,water_level,93.0,cm,appd-bg,daily,daily_mean,official,novo-selo-2024.pdf
